term,estimate,std.error,statistic,p.value,coef.type,sample_label,sample_label_es,n_participants,boot_id,model_type,model_label,formula,formula_castellano,term_label,is_dimension_term,is_interaction_term,is_archetype_term,tipo_termino,is_significant,significacion
macro_archetype_5G4_HomoEconomicus:z_SECURITY,0.22975748421489567,0.07222086849173366,3.1813171042272015,0.0014660706049728991,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.01
macro_archetype_5G5_Uninterested:z_SECURITY,-0.5886994129274434,1.8134039491197838,-0.32463776932502814,0.7454552383675397,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Seguridad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_COMPETENCE,-0.08869363488677712,0.05682589799770078,-1.5607960104803926,0.11857188906528471,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_COMPETENCE,-0.015977634184588127,0.05030759907383206,-0.31759882162412784,0.7507892681040143,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_COMPETENCE,-0.14167955076579017,0.07317289504188373,-1.9362299480523988,0.05283954409481317,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_COMPETENCE,0.016025360944213248,0.6589653835301503,0.024318972353849028,0.9805981798560085,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Competencia,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_AUTONOMY,-0.0713783486563642,0.05062201778633762,-1.4100257511984933,0.15853207930797997,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_AUTONOMY,-0.09549720608711167,0.04955773235388095,-1.926989019699024,0.05398099835647866,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_AUTONOMY,-0.04106542654389771,0.06158411047338584,-0.6668185385521566,0.504888049664284,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_AUTONOMY,0.08467223260945607,0.6728765019926031,0.1258362156483611,0.8998615736786617,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Autonomía,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_PHYSIOLOGICAL,0.011278480079895296,0.04067730095453746,0.27726716904104737,0.7815749669595857,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_PHYSIOLOGICAL,-0.10751345660460125,0.04262862461310978,-2.522095366209332,0.01166580766687091,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.05
macro_archetype_5G4_HomoEconomicus:z_PHYSIOLOGICAL,0.035874403064542995,0.049139086751881125,0.7300584002646257,0.4653544879194892,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_PHYSIOLOGICAL,-0.16444765246321383,0.19034257863841786,-0.8639562080095855,0.3876119476610341,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Materialidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_RELATEDNESS,-0.09061763464553446,0.05905950754724478,-1.5343445688747859,0.12494490662894189,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_RELATEDNESS,0.00857107229264641,0.06360627741580874,0.13475198739607658,0.8928079679996511,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_RELATEDNESS,-0.14794611100846955,0.07847071143746238,-1.8853672701358892,0.0593802697090142,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_RELATEDNESS,-0.09562580159044251,0.5796123441424794,-0.16498234131282738,0.8689578811751392,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Vinculación,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_STIMULATION,-0.1517643634533669,0.05222493484354353,-2.905975161252485,0.0036611051017509883,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.01
macro_archetype_5G3_Fearful_Careful:z_STIMULATION,0.04051110688386825,0.05317747177225043,0.7618095696119224,0.44617366806681885,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G4_HomoEconomicus:z_STIMULATION,0.036986043542342854,0.06021047635194473,0.6142792049368706,0.539030841686114,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_STIMULATION,-0.34714217812999204,0.7842493133340646,-0.44264262936258486,0.6580242453135655,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Estímulo,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G2_EarlyAdopter_Influencer:z_POPULARITY,-0.07815842679392845,0.05039384157856963,-1.5509519486040915,0.12091319972131316,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G2 EarlyAdopter Influencer x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G3_Fearful_Careful:z_POPULARITY,-0.16396488077173682,0.05528581390188199,-2.965767693367634,0.003019284571295635,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G3 Fearful Careful x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,TRUE,p < 0.01
macro_archetype_5G4_HomoEconomicus:z_POPULARITY,-0.08617929510862556,0.061112592576173456,-1.4101724616118658,0.15848876514937776,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G4 HomoEconomicus x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
macro_archetype_5G5_Uninterested:z_POPULARITY,0.14684316133841335,0.5665356646243862,0.2591949112961327,0.7954848571782909,location,bootstrap,bootstrap sintético,200,5,M2,M2: interacción arquetipo x dimensiones,adoption_stage ~ macro_archetype_5 * (z_FINANCIAL + z_SECURITY +      z_COMPETENCE + z_AUTONOMY + z_PHYSIOLOGICAL + z_RELATEDNESS +      z_STIMULATION + z_POPULARITY + z_MEANING) + (1 | participant_id),etapa_adopcion ~ arquetipo_macro_5 * (z_seguridad_financiera + z_seguridad +      z_competencia + z_autonomía + z_materialidad + z_vinculación +      z_estímulo + z_popularidad + z_significado) + (1 | participante),Arquetipo: G5 Uninterested x Dimensión: Popularidad,FALSE,TRUE,TRUE,Interacción,FALSE,no significativo
