bootstrap_id,target_sample_type,row_quality_final,n,prop_within_type
785,abstention,usable_complete_limited_metadata,23,0.045454545454545456
785,abstention,usable_partial,55,0.10869565217391304
785,abstention,usable_partial_limited_metadata,5,0.009881422924901186
785,voter,usable_complete,327,0.6619433198380567
785,voter,usable_complete_limited_metadata,10,0.020242914979757085
785,voter,usable_partial,157,0.31781376518218624
786,abstention,usable_complete,430,0.849802371541502
786,abstention,usable_complete_limited_metadata,24,0.04743083003952569
786,abstention,usable_partial,49,0.09683794466403162
786,abstention,usable_partial_limited_metadata,3,0.005928853754940711
786,voter,usable_complete,303,0.6133603238866396
786,voter,usable_complete_limited_metadata,4,0.008097165991902834
786,voter,usable_partial,187,0.3785425101214575
787,abstention,usable_complete,439,0.8675889328063241
787,abstention,usable_complete_limited_metadata,14,0.02766798418972332
787,abstention,usable_partial,51,0.1007905138339921
787,abstention,usable_partial_limited_metadata,2,0.003952569169960474
787,voter,usable_complete,340,0.6882591093117408
787,voter,usable_complete_limited_metadata,7,0.01417004048582996
787,voter,usable_partial,146,0.29554655870445345
787,voter,usable_partial_limited_metadata,1,0.0020242914979757085
788,abstention,usable_complete,443,0.8754940711462451
788,abstention,usable_complete_limited_metadata,16,0.03162055335968379
788,abstention,usable_partial,44,0.08695652173913043
788,abstention,usable_partial_limited_metadata,3,0.005928853754940711
788,voter,usable_complete,325,0.6578947368421053
788,voter,usable_complete_limited_metadata,8,0.016194331983805668
788,voter,usable_partial,161,0.3259109311740891
789,abstention,usable_complete,415,0.8201581027667985
789,abstention,usable_complete_limited_metadata,37,0.07312252964426877
789,abstention,usable_partial,51,0.1007905138339921
789,abstention,usable_partial_limited_metadata,3,0.005928853754940711
789,voter,usable_complete,330,0.6680161943319838
789,voter,usable_complete_limited_metadata,10,0.020242914979757085
789,voter,usable_partial,153,0.3097165991902834
789,voter,usable_partial_limited_metadata,1,0.0020242914979757085
790,abstention,usable_complete,428,0.8458498023715415
790,abstention,usable_complete_limited_metadata,21,0.041501976284584984
790,abstention,usable_partial,51,0.1007905138339921
790,abstention,usable_partial_limited_metadata,6,0.011857707509881422
790,voter,usable_complete,315,0.6376518218623481
790,voter,usable_complete_limited_metadata,9,0.018218623481781375
790,voter,usable_partial,170,0.3441295546558704
791,abstention,usable_complete,441,0.8715415019762845
791,abstention,usable_complete_limited_metadata,18,0.03557312252964427
791,abstention,usable_partial,45,0.08893280632411067
791,abstention,usable_partial_limited_metadata,2,0.003952569169960474
791,voter,usable_complete,295,0.597165991902834
791,voter,usable_complete_limited_metadata,5,0.010121457489878543
791,voter,usable_partial,193,0.39068825910931176
791,voter,usable_partial_limited_metadata,1,0.0020242914979757085
792,abstention,usable_complete,443,0.8754940711462451
792,abstention,usable_complete_limited_metadata,19,0.037549407114624504
792,abstention,usable_partial,44,0.08695652173913043
792,voter,usable_complete,336,0.680161943319838
792,voter,usable_complete_limited_metadata,8,0.016194331983805668
792,voter,usable_partial,149,0.3016194331983806
792,voter,usable_partial_limited_metadata,1,0.0020242914979757085
793,abstention,usable_complete,437,0.8636363636363636
793,abstention,usable_complete_limited_metadata,18,0.03557312252964427
793,abstention,usable_partial,50,0.09881422924901186
793,abstention,usable_partial_limited_metadata,1,0.001976284584980237
793,voter,usable_complete,312,0.631578947368421
793,voter,usable_complete_limited_metadata,12,0.024291497975708502
793,voter,usable_partial,169,0.34210526315789475
793,voter,usable_partial_limited_metadata,1,0.0020242914979757085
794,abstention,usable_complete,423,0.8359683794466403
794,abstention,usable_complete_limited_metadata,17,0.03359683794466403
794,abstention,usable_partial,60,0.11857707509881422
794,abstention,usable_partial_limited_metadata,6,0.011857707509881422
794,voter,usable_complete,313,0.6336032388663968
794,voter,usable_complete_limited_metadata,14,0.02834008097165992
794,voter,usable_partial,167,0.33805668016194335
795,abstention,usable_complete,421,0.8320158102766798
795,abstention,usable_complete_limited_metadata,31,0.06126482213438735
795,abstention,usable_partial,53,0.10474308300395258
795,abstention,usable_partial_limited_metadata,1,0.001976284584980237
795,voter,usable_complete,321,0.6497975708502024
795,voter,usable_complete_limited_metadata,3,0.006072874493927126
795,voter,usable_partial,170,0.3441295546558704
796,abstention,usable_complete,439,0.8675889328063241
796,abstention,usable_complete_limited_metadata,18,0.03557312252964427
796,abstention,usable_partial,49,0.09683794466403162
796,voter,usable_complete,315,0.6376518218623481
796,voter,usable_complete_limited_metadata,10,0.020242914979757085
796,voter,usable_partial,167,0.33805668016194335
796,voter,usable_partial_limited_metadata,2,0.004048582995951417
797,abstention,usable_complete,430,0.849802371541502
797,abstention,usable_complete_limited_metadata,19,0.037549407114624504
797,abstention,usable_partial,51,0.1007905138339921
797,abstention,usable_partial_limited_metadata,6,0.011857707509881422
797,voter,usable_complete,308,0.6234817813765182
797,voter,usable_complete_limited_metadata,13,0.02631578947368421
797,voter,usable_partial,171,0.34615384615384615
797,voter,usable_partial_limited_metadata,2,0.004048582995951417
798,abstention,usable_complete,433,0.8557312252964426
798,abstention,usable_complete_limited_metadata,23,0.045454545454545456
798,abstention,usable_partial,47,0.09288537549407115
798,abstention,usable_partial_limited_metadata,3,0.005928853754940711
798,voter,usable_complete,317,0.6417004048582996
798,voter,usable_complete_limited_metadata,7,0.01417004048582996
798,voter,usable_partial,169,0.34210526315789475
798,voter,usable_partial_limited_metadata,1,0.0020242914979757085
799,abstention,usable_complete,439,0.8675889328063241
799,abstention,usable_complete_limited_metadata,17,0.03359683794466403
799,abstention,usable_partial,48,0.09486166007905138
799,abstention,usable_partial_limited_metadata,2,0.003952569169960474
799,voter,usable_complete,311,0.6295546558704453
799,voter,usable_complete_limited_metadata,14,0.02834008097165992
799,voter,usable_partial,168,0.340080971659919
799,voter,usable_partial_limited_metadata,1,0.0020242914979757085
800,abstention,usable_complete,434,0.857707509881423
800,abstention,usable_complete_limited_metadata,20,0.039525691699604744
800,abstention,usable_partial,48,0.09486166007905138
800,abstention,usable_partial_limited_metadata,4,0.007905138339920948
800,voter,usable_complete,299,0.6052631578947368
800,voter,usable_complete_limited_metadata,11,0.022267206477732792
800,voter,usable_partial,183,0.37044534412955465
800,voter,usable_partial_limited_metadata,1,0.0020242914979757085
801,abstention,usable_complete,424,0.8379446640316206
801,abstention,usable_complete_limited_metadata,18,0.03557312252964427
801,abstention,usable_partial,59,0.116600790513834
801,abstention,usable_partial_limited_metadata,5,0.009881422924901186
801,voter,usable_complete,319,0.64574898785425106
801,voter,usable_complete_limited_metadata,7,0.01417004048582996
801,voter,usable_partial,166,0.3360323886639676
801,voter,usable_partial_limited_metadata,2,0.004048582995951417
802,abstention,usable_complete,429,0.8478260869565217
802,abstention,usable_complete_limited_metadata,26,0.05138339920948617
802,abstention,usable_partial,50,0.09881422924901186
802,abstention,usable_partial_limited_metadata,1,0.001976284584980237
802,voter,usable_complete,308,0.6234817813765182
802,voter,usable_complete_limited_metadata,9,0.018218623481781375
802,voter,usable_partial,177,0.3582995951417004
803,abstention,usable_complete,427,0.8438735177865613
803,abstention,usable_complete_limited_metadata,21,0.041501976284584984
803,abstention,usable_partial,55,0.10869565217391304
803,abstention,usable_partial_limited_metadata,3,0.005928853754940711
803,voter,usable_complete,316,0.6396761133603239
803,voter,usable_complete_limited_metadata,10,0.020242914979757085
803,voter,usable_partial,166,0.3360323886639676
803,voter,usable_partial_limited_metadata,2,0.004048582995951417
804,abstention,usable_complete,436,0.8616600790513834
804,abstention,usable_complete_limited_metadata,17,0.03359683794466403
804,abstention,usable_partial,51,0.1007905138339921
804,abstention,usable_partial_limited_metadata,2,0.003952569169960474
804,voter,usable_complete,319,0.64574898785425106
804,voter,usable_complete_limited_metadata,8,0.016194331983805668
804,voter,usable_partial,167,0.33805668016194335
805,abstention,usable_complete,443,0.8754940711462451
805,abstention,usable_complete_limited_metadata,23,0.045454545454545456
805,abstention,usable_partial,37,0.07312252964426877
805,abstention,usable_partial_limited_metadata,3,0.005928853754940711
805,voter,usable_complete,319,0.64574898785425106
805,voter,usable_complete_limited_metadata,10,0.020242914979757085
805,voter,usable_partial,162,0.32793522267206476
805,voter,usable_partial_limited_metadata,3,0.006072874493927126
806,abstention,usable_complete,431,0.8517786561264822
806,abstention,usable_complete_limited_metadata,23,0.045454545454545456
806,abstention,usable_partial,51,0.1007905138339921
806,abstention,usable_partial_limited_metadata,1,0.001976284584980237
806,voter,usable_complete,317,0.6417004048582996
806,voter,usable_complete_limited_metadata,7,0.01417004048582996
806,voter,usable_partial,169,0.34210526315789475
806,voter,usable_partial_limited_metadata,1,0.0020242914979757085
807,abstention,usable_complete,423,0.8359683794466403
807,abstention,usable_complete_limited_metadata,20,0.039525691699604744
807,abstention,usable_partial,60,0.11857707509881422
807,abstention,usable_partial_limited_metadata,3,0.005928853754940711
807,voter,usable_complete,313,0.6336032388663968
807,voter,usable_complete_limited_metadata,10,0.020242914979757085
807,voter,usable_partial,170,0.3441295546558704
807,voter,usable_partial_limited_metadata,1,0.0020242914979757085
808,abstention,usable_complete,441,0.8715415019762845
808,abstention,usable_complete_limited_metadata,23,0.045454545454545456
808,abstention,usable_partial,40,0.07905138339920949
808,abstention,usable_partial_limited_metadata,2,0.003952569169960474
808,voter,usable_complete,311,0.6295546558704453
808,voter,usable_complete_limited_metadata,11,0.022267206477732792
808,voter,usable_partial,171,0.34615384615384615
808,voter,usable_partial_limited_metadata,1,0.0020242914979757085
809,abstention,usable_complete,419,0.8280632411067194
809,abstention,usable_complete_limited_metadata,18,0.03557312252964427
809,abstention,usable_partial,66,0.13043478260869565
809,abstention,usable_partial_limited_metadata,3,0.005928853754940711
809,voter,usable_complete,319,0.64574898785425106
809,voter,usable_complete_limited_metadata,7,0.01417004048582996
809,voter,usable_partial,167,0.33805668016194335
809,voter,usable_partial_limited_metadata,1,0.0020242914979757085
810,abstention,usable_complete,425,0.8399209486166008
810,abstention,usable_complete_limited_metadata,22,0.043478260869565216
810,abstention,usable_partial,58,0.11462450592885376
810,abstention,usable_partial_limited_metadata,1,0.001976284584980237
810,voter,usable_complete,310,0.6275303643724697
810,voter,usable_complete_limited_metadata,9,0.018218623481781375
810,voter,usable_partial,175,0.354251012145749
811,abstention,usable_complete,428,0.8458498023715415
811,abstention,usable_complete_limited_metadata,19,0.037549407114624504
811,abstention,usable_partial,59,0.116600790513834
811,voter,usable_complete,297,0.6012145748987854
811,voter,usable_complete_limited_metadata,8,0.016194331983805668
811,voter,usable_partial,187,0.3785425101214575
811,voter,usable_partial_limited_metadata,2,0.004048582995951417
812,abstention,usable_complete,418,0.8260869565217391
812,abstention,usable_complete_limited_metadata,22,0.043478260869565216
812,abstention,usable_partial,64,0.12648221343873517
812,abstention,usable_partial_limited_metadata,2,0.003952569169960474
812,voter,usable_complete,315,0.6376518218623481
812,voter,usable_complete_limited_metadata,12,0.024291497975708502
812,voter,usable_partial,164,0.3319838056680162
812,voter,usable_partial_limited_metadata,3,0.006072874493927126
813,abstention,usable_complete,433,0.8557312252964426
813,abstention,usable_complete_limited_metadata,21,0.041501976284584984
813,abstention,usable_partial,51,0.1007905138339921
813,abstention,usable_partial_limited_metadata,1,0.001976284584980237
813,voter,usable_complete,326,0.659919028340081
813,voter,usable_complete_limited_metadata,5,0.010121457489878543
813,voter,usable_partial,159,0.32186234817813764
813,voter,usable_partial_limited_metadata,4,0.008097165991902834
814,abstention,usable_complete,424,0.8379446640316206
